type,retweets,favorites
NoLinks,2,1
NoLinks,1,2
NoLinks,0,4
NoLinks,0,1
NoLinks,1,5
NoLinks,0,9
NoLinks,0,4
NoLinks,0,1
NoLinks,1,27
NoLinks,10,56
NoLinks,3,37
NoLinks,7,61
NoLinks,0,4
NoLinks,1,1
NoLinks,0,1
NoLinks,1,29
NoLinks,0,2
NoLinks,1,1
NoLinks,0,1
NoLinks,0,2
NoLinks,12,28
NoLinks,0,2
NoLinks,1,1
NoLinks,1,0
NoLinks,7,125
NoLinks,0,5
NoLinks,1,2
NoLinks,1,0
NoLinks,0,0
NoLinks,0,3
NoLinks,0,1
NoLinks,0,0
NoLinks,0,1
NoLinks,0,0
NoLinks,0,2
NoLinks,0,9
NoLinks,1,3
NoLinks,0,1
NoLinks,0,4
NoLinks,3,5
NoLinks,1,3
NoLinks,1,2
NoLinks,1,13
NoLinks,0,4
NoLinks,0,0
NoLinks,1,0
NoLinks,1,1
NoLinks,0,3
NoLinks,0,1
NoLinks,0,3
NoLinks,0,1
NoLinks,0,0
NoLinks,0,1
NoLinks,0,1
NoLinks,0,0
NoLinks,0,8
NoLinks,0,1
NoLinks,0,1
NoLinks,0,0
NoLinks,0,1
NoLinks,0,1
NoLinks,0,1
NoLinks,0,1
NoLinks,2,2
NoLinks,0,1
NoLinks,0,9
NoLinks,1,1
NoLinks,0,2
NoLinks,0,2
NoLinks,73,297
NoLinks,0,1
NoLinks,0,1
NoLinks,0,2
NoLinks,0,1
NoLinks,0,6
NoLinks,0,3
NoLinks,0,4
NoLinks,0,4
NoLinks,0,3
NoLinks,0,0
NoLinks,0,4
NoLinks,0,14
NoLinks,0,6
NoLinks,141,505
NoLinks,0,8
NoLinks,0,6
NoLinks,1,2
NoLinks,205,2696
NoLinks,0,1
NoLinks,1,10
NoLinks,390,633
NoLinks,1,3
NoLinks,0,5
NoLinks,60,248
NoLinks,1,1
NoLinks,1,1
NoLinks,0,3
NoLinks,1,5
NoLinks,2,5
NoLinks,47,342
NoLinks,351,1264
NoLinks,0,4
NoLinks,683,1999
NoLinks,187,455
NoLinks,271,508
NoLinks,119,489
NoLinks,1,2
NoLinks,0,3
NoLinks,0,6
NoLinks,0,6
NoLinks,118,208
NoLinks,2,7
NoLinks,0,2
NoLinks,6,16
NoLinks,1,3
NoLinks,3,0
NoLinks,0,7
NoLinks,1,2
NoLinks,0,5
NoLinks,0,1
NoLinks,0,2
NoLinks,1,2
NoLinks,0,1
NoLinks,0,1
NoLinks,59,323
NoLinks,0,4
NoLinks,1,3
NoLinks,0,1
NoLinks,0,5
NoLinks,25,318
NoLinks,7,116
NoLinks,1,10
NoLinks,0,2
NoLinks,1,17
NoLinks,0,2
NoLinks,1,2
NoLinks,122,625
NoLinks,307,964
NoLinks,71,341
NoLinks,0,1
NoLinks,9,22
NoLinks,5,10
NoLinks,1,2
NoLinks,0,2
NoLinks,0,6
NoLinks,23,305
NoLinks,0,1
NoLinks,1,0
NoLinks,1,1
NoLinks,40,630
NoLinks,7,44
NoLinks,16,75
NoLinks,0,3
NoLinks,1,2
NoLinks,1,2
NoLinks,1,3
NoLinks,0,1
NoLinks,0,1
NoLinks,0,1
NoLinks,23,56
NoLinks,2,9
NoLinks,1,2
NoLinks,1,1
NoLinks,0,1
NoLinks,5,14
NoLinks,0,4
NoLinks,0,1
NoLinks,16,137
NoLinks,1,1
NoLinks,0,1
NoLinks,0,2
NoLinks,7,29
NoLinks,1,1
NoLinks,0,1
NoLinks,1,4
NoLinks,1,2
NoLinks,0,1
NoLinks,138,412
NoLinks,0,1
NoLinks,1,3
NoLinks,0,1
NoLinks,24,52
NoLinks,18,36
NoLinks,1,1
NoLinks,0,1
NoLinks,0,1
NoLinks,0,1
NoLinks,1,6
NoLinks,3,2
NoLinks,27,67
NoLinks,0,2
NoLinks,0,3
NoLinks,0,2
NoLinks,0,1
NoLinks,0,1
NoLinks,0,0
NoLinks,16,17
NoLinks,0,0
NoLinks,0,1
NoLinks,0,0
NoLinks,0,0
NoLinks,9,19
NoLinks,0,0
NoLinks,0,0
NoLinks,0,0
NoLinks,0,0
NoLinks,0,1
NoLinks,0,1
NoLinks,5,16
NoLinks,11,11
NoLinks,0,0
NoLinks,3,0
NoLinks,0,1
NoLinks,2,3
NoLinks,11,24
NoLinks,11,38
NoLinks,10,27
NoLinks,1,1
NoLinks,36,216
NoLinks,1,1
NoLinks,68,229
NoLinks,32,157
NoLinks,23,57
NoLinks,77,167
NoLinks,99,176
NoLinks,64,167
NoLinks,58,124
NoLinks,99,362
NoLinks,172,571
NoLinks,152,305
NoLinks,36,146
NoLinks,1,5
NoLinks,0,2
NoLinks,2,4
NoLinks,0,7
NoLinks,2,7
NoLinks,1,7
NoLinks,1,2
NoLinks,17,77
NoLinks,0,1
NoLinks,0,1
NoLinks,0,2
NoLinks,0,2
NoLinks,0,3
NoLinks,0,2
NoLinks,9,77
NoLinks,38,161
NoLinks,0,7
NoLinks,0,12
NoLinks,497,2309
NoLinks,216,446
NoLinks,64,215
NoLinks,2,1
NoLinks,2,1
NoLinks,0,1
NoLinks,0,4
NoLinks,5,89
NoLinks,42,1513
NoLinks,5,8
NoLinks,1,2
NoLinks,0,4
NoLinks,1,4
NoLinks,2,12
NoLinks,38,251
NoLinks,170,657
NoLinks,1,3
NoLinks,0,4
NoLinks,0,5
NoLinks,1,2
NoLinks,42,542
NoLinks,157,1091
NoLinks,341,665
NoLinks,0,2
NoLinks,6,7
NoLinks,3,4
NoLinks,0,4
NoLinks,99,483
NoLinks,1,5
NoLinks,0,4
NoLinks,17,65
NoLinks,1,12
NoLinks,2,5
NoLinks,0,2
NoLinks,2,3
NoLinks,4,16
NoLinks,63,294
NoLinks,2,13
NoLinks,4,26
NoLinks,1,4
NoLinks,1,10
NoLinks,170,1068
NoLinks,0,4
NoLinks,1,2
NoLinks,1,3
NoLinks,1,5
NoLinks,30,408
NoLinks,2,11
NoLinks,23,72
NoLinks,2,7
NoLinks,16,39
NoLinks,1,3
NoLinks,3,2
NoLinks,2,4
NoLinks,1,7
NoLinks,72,251
NoLinks,44,61
NoLinks,1,13
NoLinks,1,6
NoLinks,1,2
NoLinks,0,9
NoLinks,0,3
NoLinks,1,7
NoLinks,0,23
NoLinks,0,11
NoLinks,1,29
NoLinks,0,11
NoLinks,8,25
NoLinks,0,5
NoLinks,0,13
NoLinks,0,15
NoLinks,1,21
NoLinks,1,3
NoLinks,650,5434
NoLinks,0,4
NoLinks,2,3
NoLinks,0,2
NoLinks,254,1039
NoLinks,414,1595
NoLinks,1,2
NoLinks,8,16
NoLinks,3,13
NoLinks,1,4
NoLinks,19,91
NoLinks,11,76
NoLinks,3,67
NoLinks,6,9
NoLinks,185,270
NoLinks,0,3
NoLinks,9,24
NoLinks,1,6
NoLinks,2,4
NoLinks,1,3
NoLinks,1,2
NoLinks,1,2
NoLinks,1,1
NoLinks,1,2
NoLinks,0,3
NoLinks,4,62
NoLinks,0,6
NoLinks,871,1970
NoLinks,15,95
NoLinks,2,22
NoLinks,16,144
NoLinks,1,4
NoLinks,0,4
NoLinks,1,3
NoLinks,8,56
NoLinks,1,5
NoLinks,1,27
NoLinks,0,6
NoLinks,7,46
NoLinks,39,117
NoLinks,0,3
NoLinks,0,8
NoLinks,1,2
NoLinks,91,273
NoLinks,1,3
NoLinks,1,6
NoLinks,1,4
NoLinks,1,3
NoLinks,6,23
NoLinks,4,26
NoLinks,44,242
NoLinks,4,14
NoLinks,421,2275
NoLinks,1,2
NoLinks,53,392
NoLinks,91,580
NoLinks,0,3
NoLinks,0,7
NoLinks,0,4
NoLinks,19,58
NoLinks,40,104
NoLinks,117,288
NoLinks,455,1015
NoLinks,0,11
NoLinks,0,2
NoLinks,1,1
NoLinks,0,5
NoLinks,0,5
NoLinks,5,31
NoLinks,59,206
NoLinks,133,377
NoLinks,1,2
NoLinks,2,2
NoLinks,0,2
NoLinks,0,2
NoLinks,0,2
NoLinks,2,1
NoLinks,0,2
NoLinks,10,21
NoLinks,22,327
NoLinks,3,7
NoLinks,15,132
NoLinks,1,2
NoLinks,0,5
NoLinks,0,4
NoLinks,1,2
NoLinks,2,10
NoLinks,5,35
NoLinks,2,3
NoLinks,2,10
NoLinks,43,764
NoLinks,0,9
NoLinks,325,589
NoLinks,2,13
NoLinks,2,10
NoLinks,118,442
NoLinks,749,1589
NoLinks,8,13
NoLinks,2,3
NoLinks,207,706
NoLinks,10,69
NoLinks,1,6
NoLinks,21,90
NoLinks,1,20
NoLinks,0,18
NoLinks,1,9
NoLinks,7,7
NoLinks,9,15
NoLinks,6,10
NoLinks,2,3
NoLinks,1,5
NoLinks,3,13
NoLinks,1,3
NoLinks,4,4
NoLinks,3,14
NoLinks,1,2
NoLinks,117,1181
NoLinks,64,529
NoLinks,235,3627
NoLinks,6,84
NoLinks,62,816
NoLinks,6,8
NoLinks,0,4
NoLinks,251,1528
NoLinks,410,2207
NoLinks,1037,4096
NoLinks,6,45
NoLinks,851,2201
NoLinks,238,602
NoLinks,302,613
NoLinks,1777,3328
NoLinks,103,286
Links,62,145
Links,4,15
Links,0,1
Links,114,134
Links,158,304
Links,0,5
Links,98,259
Links,289,483
Links,32,102
Links,4,23
Links,1,8
Links,56,112
Links,57,79
Links,94,136
Links,0,2
Links,54,84
Links,372,552
Links,75,114
Links,207,164
Links,1,1
Links,20,13
Links,98,127
Links,165,361
Links,14,16
Links,62,94
Links,34,114
Links,1,1
Links,479,986
Links,0,5
Links,6,13
Links,487,1175
Links,1,1
Links,1,1
Links,42,79
Links,0,4
Links,4,3
Links,2,1
Links,5,3
Links,0,1
Links,0,0
Links,1,2
Links,2,1
Links,1,0
Links,60,133
Links,0,0
Links,90,167
Links,149,233
Links,0,0
Links,185,408
Links,192,171
Links,0,0
Links,188,358
Links,249,437
Links,2,0
Links,83,289
Links,2,3
Links,2,1
Links,115,306
Links,0,1
Links,18,119
Links,48,174
Links,34,105
Links,132,285
Links,114,216
Links,41,132
Links,13,67
Links,24,75
Links,3,5
Links,22,44
Links,12,36
Links,55,102
Links,65,160
Links,60,200
Links,72,171
Links,215,365
Links,0,0
Links,1,1
Links,1,4
Links,0,0
Links,171,391
Links,0,1
Links,134,450
Links,0,0
Links,94,83
Links,0,1
Links,50,45
Links,130,206
Links,0,2
Links,1,0
Links,2,2
Links,2,2
Links,0,3
Links,1,3
Links,53,59
Links,38,50
Links,13,23
Links,28,30
Links,0,0
Links,43,154
Links,1,0
Links,0,1
Links,0,3
Links,2,1
Links,1,0
Links,2,0
Links,80,116
Links,32,33
Links,122,111
Links,1,0
Links,97,138
Links,45,73
Links,1,0
Links,0,1
Links,1,1
Links,1,1
Links,1,1
Links,0,0
Links,31,41
Links,37,92
Links,0,0
Links,0,1
Links,2,12
Links,0,3
Links,239,217
Links,0,1
Links,0,0
Links,0,2
Links,0,0
Links,0,0
Links,0,0
Links,20,25
Links,0,1
Links,49,47
Links,6,4
Links,137,182
Links,42,62
Links,31,32
Links,1,3
Links,60,81
Links,156,192
Links,16,16
Links,113,158
Links,55,70
Links,171,266
Links,103,137
Links,40,32
Links,48,39
Links,52,59
Links,118,90
Links,99,111
Links,96,52
Links,51,45
Links,436,344
Links,0,1
Links,191,589
Links,0,1
Links,1,2
Links,1,3
Links,0,1
Links,2,0
Links,1,2
Links,0,8
Links,66,80
Links,1,1
Links,1,7
Links,5,3
Links,994,1347
Links,303,454
Links,1,1
Links,2,1
Links,0,2
Links,1,0
Links,1,2
Links,1,0
Links,0,2
Links,31,44
Links,15,15
Links,110,80
Links,341,412
Links,27,75
Links,263,361
Links,375,615
Links,94,232
Links,77,104
Links,2,2
Links,2,6
Links,0,0
Links,287,371
Links,0,0
Links,0,0
Links,0,0
Links,21,24
Links,46,121
Links,2,2
Links,23,87
Links,42,129
Links,48,79
Links,40,82
Links,68,62
Links,400,447
Links,476,230
Links,95,150
Links,17,35
Links,240,570
Links,1,1
Links,2,2
Links,3,2
Links,133,217
Links,0,1
Links,0,2
Links,393,954
Links,0,1
Links,2,2
Links,5,12
Links,99,155
Links,0,1
Links,142,207
Links,0,1
Links,0,1
Links,9,7
Links,4,7
Links,133,316
Links,389,429
Links,0,0
Links,0,0
Links,0,8
Links,64,227
Links,67,157
Links,303,306
Links,68,63
Links,36,46
Links,31,46
Links,21,47
Links,41,73
Links,59,69
Links,75,95
Links,64,104
Links,72,114
Links,48,76
Links,107,221
Links,16,49
Links,1,3
Links,0,3
Links,1,12
Links,1,4
Links,0,2
Links,380,475
Links,2,7
Links,1,1
Links,362,202
Links,2,1
Links,66,72
Links,239,384
Links,0,2
Links,18,68
Links,71,182
Links,0,2
Links,141,278
Links,156,507
Links,156,195
Links,17,11
Links,2,1
Links,1,5
Links,1,2
Links,62,166
Links,134,161
Links,27,79
Links,51,105
Links,111,130
Links,206,121
Links,1,6
Links,1,2
Links,71,162
Links,82,91
Links,500,331
Links,31,33
Links,169,106
Links,194,199
Links,7,3
Links,0,0
Links,67,172
Links,3,8
Links,35,171
Links,184,150
Links,213,179
Links,0,1
Links,0,2
Links,0,2
Links,6,9
Links,1036,843
Links,66,133
Links,4,8
Links,2,3
Links,1,1
Links,297,377
Links,290,617
Links,1,0
Links,127,200
Links,0,5
Links,244,174
Links,3,2
Links,75,199
Links,510,380
Links,59,158
Links,155,278
Links,3,4
Links,0,4
Links,0,2
Links,228,174
Links,118,114
Links,126,387
Links,1,2
Links,230,210
Links,115,90
Links,68,399
Links,1,1
Links,0,0
Links,286,325
Links,81,93
Links,64,109
Links,3,5
Links,59,195
Links,175,332
Links,249,351
Links,1475,1600
Links,758,899
Links,457,665
Links,509,658
Links,5,3
Links,0,2
Links,35,51
Links,113,116
Links,62,124
Links,59,128
Links,81,193
Links,51,107
Links,138,293
Links,2,4
Links,1,3
Links,207,457
Links,123,126
Links,27,48
Links,2,7
Links,204,333
Links,53,124
Links,0,4
Links,0,1
Links,0,0
Links,117,155
Links,223,255
Links,3,4
Links,126,254
Links,1,1
Links,292,352
Links,34,57
Links,0,3
Links,202,156
Links,1,1
Links,1,6
Links,399,652
Links,33,66
Links,69,226
Links,240,520
Links,0,4
Links,102,176
Links,2,1
Links,45,42
Links,127,134
Links,68,117
Links,1,2
Links,0,2
Links,0,1
Links,2,4
Links,1,3
Links,0,23
Links,47,144
Links,1,1
Links,244,677
Links,1,2
Links,7,18
Links,25,56
Links,43,127
Links,19,47
Links,20,32
Links,0,6
Links,1,1
Links,15,48
Links,0,2
Links,0,0
Links,25,38
Links,1,1
Links,15,27
Links,70,152
Links,3,0
Links,30,42
Links,35,49
Links,34,38
Links,32,33
Links,40,51
Links,30,35
Links,31,29
Links,52,67
Links,32,32
Links,51,46
Links,45,37
Links,56,84
Links,33,33
Links,60,76
Links,53,70
Links,39,45
Links,48,72
Links,47,50
Links,41,40
Links,40,48
Links,60,65
Links,44,67
Links,36,46
Links,46,58
Links,26,43
Links,102,89
Links,246,559
Links,119,508
Links,2,3
Links,357,681
Links,205,236
Links,18,39
Links,50,111
Links,346,887
Links,499,600
Links,435,455
Links,31,137
Links,38,91
Links,456,1017
Links,158,278
Links,24,72
Links,368,909
Links,394,898
Links,438,706
Links,240,347
Links,4,3
Links,39,227
Links,399,236
Links,172,349
Links,295,602
Links,236,461
Links,61,106
Links,360,1502
Links,50,118
Links,70,273
Links,1,2
Links,1,2
Links,0,3
Links,46,131
Links,153,348
Links,319,440
Links,2,4
Links,56,98
Links,445,809
Links,229,490
Links,50,367
Links,192,410
Links,423,1231
Links,302,185
Links,2,1
Links,1,2
Links,1,2
Links,71,126
Links,56,93
Links,42,78
Links,303,853
Links,263,758
Links,188,316
Links,154,367
Links,105,170
Links,142,90
Links,533,276
Links,4,20
Links,167,1108
Links,252,571
Links,17,79
Links,1,3
Links,9,11
Links,6,12
Links,294,347
Links,41,197
Links,550,837
Links,128,299
Links,293,513
Links,153,415
Links,325,689
Links,2,3
Links,16,28
Links,202,584
Links,143,414
Links,2,4
Links,4,1
Links,1,3
Links,2,3
Links,303,904
Links,0,5
Links,7,31
Links,4,7
Links,1,6
Links,182,483
Links,177,585
Links,983,1886
Links,1022,2653
Links,746,2417
Links,233,708
Links,313,857
Links,190,430
Links,211,433
Links,185,450
Links,214,584
Links,174,443
Links,265,473
Links,673,1011
Links,470,775
Links,54,137
Links,175,126
Links,106,73
Links,99,196
